date,nav,daily_pnl,n_positions,unrealized_pnl
2026-06-18,995560.45,1119.4,7,
2026-06-20,995985.35,,7,1397.2999999999995
2026-06-22,1004843.32,,7,7656.379999999999
2026-06-23,940368.49,,7,-38251.28
2026-06-24,968671.3,,7,-18165.54
2026-06-25,942784.99,,7,-36790.27
2026-06-26,923770.25,,12,-26906.630000000005
2026-06-30,983050.17,,15,20181.9
2026-07-01,939448.07,,15,-9698.94
2026-07-02,905515.12,,15,-33593.670000000006
2026-07-03,909201.52,,15,-30747.26
2026-07-06,941859.62,,15,-7712.860000000003
2026-07-07,895330.6,,15,-33319.70999999999
2026-07-08,899560.53,,15,-26464.52
2026-07-09,924857.94,,15,-8249.600000000002
2026-07-10,931767.19,,16,-3062.150000000001
2026-07-13,893691.66,,16,-29658.47
2026-07-14,915071.94,,18,-14347.989999999998
2026-07-15,909368.84,,18,-18120.83
2026-07-16,875450.44,,18,-41168.11000000001
2026-07-20,858990.35,,18,-14647.530000000002
2026-07-21,885160.38,,18,4707.649999999999
2026-07-22,883083.21,,15,-9963.329999999998
2026-07-23,865215.94,,15,-22606.84
2026-07-25,842315.55,,15,-38479.74
2026-07-28,821014.91,,15,-36942.39
2026-07-29,784962.94,,15,-59128.24000000001
2026-07-30,845684.59,,15,-15778.990000000002
2026-07-31,845511.57,,15,-15670.159999999998
2026-08-03,866801.42,,15,-145.9200000000002
2026-08-04,909078.88,,15,30402.36
2026-08-05,904171.08,,15,26767.04
2026-08-06,900502.85,,15,24292.749999999996
